,id,Nome,Età,Presenze,Ruolo Anno Successivo,Quotazione Iniziale Anno Successivo,Quotazione Iniziale Mantra Anno Successivo,Voto Media,Voto Media Storica,Fantavoto Media,Fantavoto Media Storica,Fantavoto Media Reale Anno Successivo,Fantavoto Media Predetta Anno Successivo,Differenza Predetta Fantavoto Media Anno Successivo,Differenza Reale Fantavoto Media Anno Successivo,Errore Predizione
7365,2211,Silvestri,30.0,35.0,P,10.0,10.0,6.171428571428572,6.19811320754717,4.928571428571429,5.037735849056604,5.2368421052631575,5.0448468313523085,0.11627540278087967,0.3082706766917287,-0.19199527391084903
7671,2294,Cerofolini,22.0,0.0,P,1.0,1.0,6.15625,6.191489361702128,,5.176470588235294,5.9,4.195968575980881,,,-1.704031424019119
7698,2297,Rossi F.,30.0,1.0,P,1.0,1.0,6.0,5.875,5.0,5.375,7.0,5.360534559284559,0.3605345592845586,2.0,-1.6394654407154414
9084,2792,Musso,27.0,33.0,P,13.0,13.0,6.106060606060606,6.192592592592592,5.03030303030303,5.1,5.229166666666667,5.301813188307772,0.2715101580047419,0.1988636363636367,0.07264652164110519
9192,2814,Provedel,27.0,31.0,P,7.0,7.0,6.258064516129032,6.092105263157895,4.709677419354839,4.348684210526316,6.0131578947368425,5.059461184031467,0.3497837646766282,1.3034804753820035,-0.9536967107053753
9201,2815,Terracciano,31.0,32.0,P,1.0,1.0,5.96875,6.113207547169812,5.0,5.30188679245283,4.948275862068965,5.155297744992111,0.1552977449921107,-0.0517241379310347,0.20702188292314538
9759,4270,Rui Patricio,33.0,38.0,P,14.0,14.0,6.171052631578948,6.171052631578948,5.4868421052631575,5.4868421052631575,5.442857142857143,5.2730750438566405,-0.21376706140651702,-0.04398496240601446,-0.16978209900050256
9813,4312,Maignan,26.0,32.0,P,18.0,18.0,6.265625,6.265625,6.15625,6.15625,5.704545454545454,5.39668924892224,-0.7595607510777604,-0.45170454545454586,-0.3078562056232146
10488,4431,Buffon,21.0,0.0,P,1.0,1.0,6.15625,6.191489361702128,,5.176470588235294,4.777777777777778,4.853029621988809,,,0.07525184421103148
10956,4518,Russo A.,27.0,0.0,P,1.0,1.0,6.15625,6.191489361702128,,5.176470588235294,2.0,5.9297235090384754,,,3.9297235090384754
11613,4957,Montipo',25.0,34.0,P,11.0,11.0,6.088235294117647,6.035211267605634,4.8088235294117645,4.471830985915493,4.797297297297297,5.1683884763956085,0.359564946983844,-0.011526232114467128,0.37109117909831113
11667,4964,Vicario,24.0,38.0,P,9.0,9.0,6.421052631578948,6.428571428571429,4.907894736842105,4.940476190476191,5.419354838709677,4.499884218863665,-0.40801051797844057,0.5114601018675717,-0.9194706198460123
11730,4977,Ravaglia,32.0,1.0,P,1.0,1.0,6.0,6.0,5.0,5.0,3.5555555555555554,5.191745404946934,0.19174540494693382,-1.4444444444444446,1.6361898493913785
11919,5005,Zoet,30.0,7.0,P,1.0,1.0,5.785714285714286,5.928571428571429,3.5,3.9642857142857144,5.7,5.151823352269331,1.6518233522693313,2.2,-0.5481766477306689
13260,5528,Zovko,19.0,1.0,P,1.0,1.0,6.0,6.0,7.0,7.0,3.5,5.221904946219188,-1.7780950537808122,-3.5,1.7219049462191878
13954,5830,Buffon,25.0,0.0,P,1.0,1.0,6.15625,6.191489361702128,,5.176470588235294,5.375,4.310736453213731,,,-1.064263546786269
13972,5832,Buffon,22.0,0.0,P,12.0,12.0,6.15625,6.191489361702128,,5.176470588235294,4.0,5.151654965606558,,,1.151654965606558
14053,5841,Buffon,21.0,0.0,P,1.0,1.0,6.15625,6.191489361702128,,5.176470588235294,5.166666666666667,4.298209256992724,,,-0.868457409673943
14269,5876,Buffon,24.0,0.0,P,1.0,1.0,6.15625,6.191489361702128,,5.176470588235294,5.256756756756757,4.841179626404794,,,-0.41557713035196286
14800,6120,Buffon,36.0,0.0,P,2.0,2.0,6.15625,6.191489361702128,,5.176470588235294,5.15,4.696309659315276,,,-0.4536903406847239
14827,6135,Buffon,17.0,0.0,P,1.0,1.0,6.15625,6.191489361702128,,5.176470588235294,4.125,5.296678344682315,,,1.1716783446823147
60,11,Conti,27.0,8.0,D,3.0,3.0,6.0,5.933962264150943,6.3125,6.188679245283019,6.0,6.02028171880567,-0.29221828119433013,-0.3125,0.02028171880566987
258,45,Ferrari A.,27.0,23.0,D,5.0,5.0,5.717391304347826,5.69,5.760869565217392,5.63,5.607142857142857,5.8204677732021475,0.0595982079847559,-0.1537267080745348,0.21332491605929071
285,49,Masina,27.0,0.0,D,6.0,7.0,5.888888888888889,5.792929292929293,,5.782828282828283,6.285714285714286,5.833288557943049,,,-0.4524257277712369
312,52,Oikonomou,28.0,0.0,D,2.0,2.0,5.888888888888889,5.690476190476191,,5.595238095238095,5.583333333333333,5.840781510870277,,,0.2574481775369444
456,76,Romagnoli S.,31.0,19.0,D,3.0,3.0,5.894736842105263,5.894736842105263,6.026315789473684,5.885964912280702,5.785714285714286,5.859909822553226,-0.1664059669204585,-0.24060150375939848,0.07419553683893998
501,84,Marrone,31.0,0.0,D,4.0,4.0,5.888888888888889,5.571428571428571,,5.488095238095237,5.75,5.8244442125974345,,,0.0744442125974345
834,139,Dermaku,29.0,0.0,D,4.0,4.0,5.888888888888889,6.027777777777778,,5.972222222222222,5.5,5.845915213602401,,,0.3459152136024013
843,140,Hysaj,27.0,29.0,D,6.0,6.0,5.655172413793103,5.867149758454106,5.706896551724138,5.855072463768116,6.044117647058823,5.90278241640441,0.19588586468027192,0.3372210953346855,-0.14133523065441356
861,142,Mario Rui,30.0,34.0,D,9.0,9.0,6.029411764705882,5.93859649122807,6.073529411764706,5.941520467836257,6.25,6.069454610535479,-0.00407480122922621,0.17647058823529438,-0.1805453894645206
870,144,Tonelli,31.0,14.0,D,1.0,1.0,5.535714285714286,5.826530612244898,5.25,5.811224489795919,5.5,5.840905438217516,0.5909054382175158,0.25,0.34090543821751584
1401,226,Izzo,29.0,11.0,D,3.0,3.0,5.863636363636363,5.964285714285714,5.681818181818182,5.983516483516484,5.966666666666667,5.878352206061086,0.19653402424290434,0.28484848484848513,-0.08831446060558079
1509,244,Ghiglione,24.0,13.0,D,5.0,5.0,5.6923076923076925,5.857142857142857,5.653846153846154,5.935714285714286,6.0,5.89721588020053,0.24336972635437615,0.3461538461538458,-0.10278411979946966
1581,252,Biraghi,28.0,37.0,D,13.0,13.0,5.95945945945946,5.8316831683168315,6.108108108108108,5.96039603960396,6.181818181818182,6.244042882931723,0.13593477482361482,0.07371007371007376,0.06222470111354106
1590,253,D'Ambrosio,32.0,20.0,D,8.0,9.0,6.175,5.971751412429379,6.325,6.228813559322034,5.966666666666667,5.986296196485439,-0.3387038035145613,-0.3583333333333334,0.019629529818772085
1599,254,Dimarco,23.0,32.0,D,8.0,9.0,6.09375,6.083333333333333,6.265625,6.277777777777778,6.696969696969697,6.280503492868148,0.014878492868147575,0.43134469696969724,-0.41646620410154966
1617,256,Juan Jesus,30.0,21.0,D,7.0,7.0,6.023809523809524,5.8108108108108105,6.0476190476190474,5.7342342342342345,6.2,5.8848224794884265,-0.16279656813062093,0.15238095238095273,-0.31517752051157366
1635,259,Murillo,29.0,0.0,D,3.0,3.0,5.888888888888889,5.725352112676056,,5.669014084507042,5.375,5.830483115388817,,,0.4554831153888168
1716,272,Medel,33.0,33.0,D,7.0,7.0,5.833333333333333,5.8983739837398375,5.712121212121212,5.7926829268292686,5.896551724137931,5.8548104874046185,0.14268927528340658,0.18443051201671867,-0.04174123673331209
1833,286,Bonucci,34.0,24.0,D,15.0,15.0,6.145833333333333,6.070093457943925,6.75,6.2827102803738315,6.0,6.157090309531482,-0.5929096904685176,-0.75,0.1570903095314824
1887,294,Rugani,27.0,12.0,D,5.0,5.0,5.958333333333333,6.0327102803738315,5.875,6.163551401869159,6.0,5.8749680863899725,-3.191361002752302e-05,0.125,-0.12503191361002752
2067,322,De Vrij,29.0,30.0,D,10.0,10.0,5.816666666666666,6.150793650793651,5.7,6.341269841269841,5.981481481481482,6.0390361376460255,0.33903613764602536,0.28148148148148167,0.057554656164543694
2112,327,Patric,28.0,24.0,D,5.0,5.0,5.791666666666667,5.790322580645161,5.75,5.717741935483871,6.083333333333333,5.845478014083489,0.095478014083489,0.33333333333333304,-0.23785531924984404
2121,329,Radu,34.0,10.0,D,2.0,2.0,5.65,5.804093567251462,5.55,5.780701754385965,6.0,5.838876688805944,0.28887668880594397,0.4500000000000002,-0.1611233111940562
2310,357,Calabria,24.0,26.0,D,13.0,13.0,6.153846153846154,6.006756756756757,6.423076923076923,6.097972972972973,6.08,6.192899863674302,-0.2301770594026218,-0.3430769230769233,0.11289986367430149
2319,358,De Sciglio,28.0,20.0,D,6.0,7.0,6.05,5.887387387387387,6.2,5.900900900900901,5.764705882352941,5.965178223931438,-0.23482177606856247,-0.43529411764705905,0.20047234157849658
2571,393,Luperto,24.0,24.0,D,5.0,6.0,5.770833333333333,5.639705882352941,5.645833333333333,5.544117647058823,6.013888888888889,5.821583436423596,0.1757501030902633,0.36805555555555625,-0.19230545246529296
3038,460,Romagnoli,26.0,19.0,D,11.0,11.0,6.0,6.048223350253807,6.0,6.0456852791878175,6.294117647058823,6.02928120627045,0.029281206270449722,0.2941176470588234,-0.26483644078837365
3065,464,Florenzi,30.0,24.0,D,7.0,7.0,6.104166666666667,6.067375886524823,6.3125,6.343971631205674,5.833333333333333,6.034489212835446,-0.2780107871645541,-0.47916666666666696,0.2011558795021129
3236,487,De Silvestri,33.0,31.0,D,9.0,9.0,5.935483870967742,5.915343915343915,6.17741935483871,6.134920634920635,5.966666666666667,6.019089668895027,-0.15832968594368335,-0.21075268817204318,0.05242300222835983
3425,513,Acerbi,33.0,30.0,D,8.0,8.0,5.95,6.123481781376518,6.3,6.27327935222672,5.967741935483871,6.0502819174996345,-0.2497180825003653,-0.3322580645161288,0.08253998201576351
3740,554,Zappacosta,29.0,34.0,D,11.0,10.0,6.073529411764706,6.032258064516129,6.220588235294118,6.254032258064516,6.642857142857143,6.2518469231828675,0.03125868788874975,0.4222689075630255,-0.39101021967427574
3911,581,Faraoni,29.0,32.0,D,13.0,13.0,6.078125,6.007407407407407,6.484375,6.362962962962963,6.1521739130434785,6.259647696850881,-0.22472730314911882,-0.3322010869565215,0.10747378380740269
4109,612,Bianchetti,28.0,0.0,D,4.0,4.0,5.888888888888889,5.7,,5.72,5.6,5.8259911373616395,,,0.2259911373616399
4208,630,Sala,29.0,18.0,D,5.0,6.0,5.861111111111111,5.688034188034188,5.944444444444445,5.619658119658119,5.833333333333333,5.838800423222339,-0.1056440212221057,-0.1111111111111116,0.005467089889005905
4289,640,Chiriches,31.0,29.0,D,5.0,5.0,5.706896551724138,5.803191489361702,5.637931034482759,5.882978723404255,5.8125,5.848841768877188,0.21091073439442898,0.1745689655172411,0.036341768877187874
4469,660,Gyomber,29.0,31.0,D,4.0,4.0,5.725806451612903,5.638297872340425,5.580645161290323,5.48936170212766,5.944444444444445,5.831329034421604,0.2506838731312815,0.3637992831541217,-0.1131154100228402
4487,662,Alex Sandro,30.0,28.0,D,8.0,8.0,5.767857142857143,6.063492063492063,5.678571428571429,6.232804232804233,5.56,6.0013305916744715,0.32275916310304265,-0.11857142857142922,0.44133059167447186
4568,695,Toloi,30.0,20.0,D,8.0,8.0,6.0,6.0234375,6.05,6.046875,6.046875,5.961766224366625,-0.08823377563337509,-0.0031249999999998224,-0.08510877563337527
4901,770,Pezzella Giu.,23.0,21.0,D,6.0,6.0,5.976190476190476,5.756756756756757,6.0,5.743243243243243,5.75,5.957528868820201,-0.04247113117979939,-0.25,0.2075288688202006
5009,787,Djimsiti,28.0,31.0,D,7.0,7.0,5.870967741935484,5.883870967741935,5.838709677419355,5.893548387096774,5.895833333333333,5.9064545338113374,0.06774485639198247,0.057123655913978055,0.010621200478004411
5108,798,Skriniar,26.0,35.0,D,17.0,16.0,6.214285714285714,6.116666666666666,6.428571428571429,6.164285714285715,5.571428571428571,6.204719393283223,-0.22385203528820607,-0.8571428571428577,0.6332908218546516
5306,1847,Caldara,27.0,31.0,D,6.0,6.0,5.870967741935484,6.042857142857143,5.82258064516129,6.242857142857143,5.3,5.889082262338902,0.06650161717761183,-0.5225806451612902,0.589082262338902
5333,1852,Spinazzola,28.0,3.0,D,12.0,13.0,6.166666666666667,6.120535714285714,6.0,6.254464285714286,6.25,6.122940852668428,0.12294085266842814,0.25,-0.12705914733157186
5432,1868,Murru,26.0,22.0,D,5.0,5.0,5.590909090909091,5.686206896551724,5.613636363636363,5.655172413793103,5.55,5.875484352909296,0.2618479892729324,-0.06363636363636349,0.3254843529092959
5558,1891,Ceccherini,29.0,34.0,D,6.0,6.0,5.882352941176471,5.8689024390243905,5.794117647058823,5.786585365853658,5.909090909090909,5.875418697212012,0.081301050153189,0.1149732620320858,-0.033672211878896796
5576,1895,Ferrari G.,29.0,36.0,D,8.0,8.0,5.75,5.897905759162303,5.75,5.973821989528796,5.848484848484849,5.937197262253115,0.18719726225311462,0.09848484848484862,0.088712413768266
6242,2016,Fazio,34.0,16.0,D,6.0,6.0,5.6875,5.979020979020979,5.78125,6.153846153846154,5.821428571428571,5.905467748641399,0.12421774864139934,0.040178571428571175,0.08403917721282816
6656,2104,Bereszynski,29.0,35.0,D,6.0,6.0,5.685714285714286,5.696969696969697,5.6,5.633333333333334,5.722222222222222,5.930385363652001,0.33038536365200155,0.12222222222222268,0.20816314142977888
6791,2120,Bastoni,22.0,31.0,D,15.0,15.0,6.209677419354839,6.079166666666667,6.306451612903226,6.125,6.137931034482759,6.132296099567896,-0.17415551333532964,-0.16852057842046708,-0.005634934914862555
6863,2130,Hateboer,27.0,21.0,D,9.0,8.0,5.785714285714286,5.9865771812080535,5.738095238095238,6.117449664429531,5.911764705882353,5.987576684459734,0.24948144636449587,0.17366946778711512,0.07581197857738076
6917,2141,Depaoli,24.0,24.0,D,4.0,4.0,5.875,5.7819548872180455,5.958333333333333,5.714285714285714,6.044117647058823,5.943976182735013,-0.01435715059831999,0.08578431372549034,-0.10014146432381033
6987,2160,Gosens,27.0,13.0,D,19.0,18.0,6.115384615384615,6.22265625,6.3076923076923075,6.85546875,6.21875,6.4001124639604186,0.09242015626811106,-0.08894230769230749,0.18136246396041855
7023,2164,Milenkovic,23.0,34.0,D,11.0,12.0,5.867647058823529,5.935483870967742,5.8088235294117645,6.041935483870968,6.055555555555555,6.062042733359897,0.2532192039481327,0.24673202614379086,0.006487177804341826
7068,2169,Rodriguez R.,28.0,34.0,D,7.0,8.0,5.867647058823529,5.766129032258065,5.852941176470588,5.733870967741935,5.957142857142857,5.876383754648238,0.023442578177649942,0.10420168067226943,-0.08075910249461948
7104,2174,Venuti,26.0,23.0,D,3.0,3.0,5.804347826086956,5.6479591836734695,5.630434782608695,5.540816326530612,5.676470588235294,5.865616813571639,0.23518203096294332,0.046035805626599036,0.1891462253363443
7149,2180,Karsdorp,26.0,36.0,D,10.0,10.0,6.069444444444445,6.024390243902439,6.0,6.085365853658536,5.730769230769231,6.063312680147257,0.06331268014725744,-0.26923076923076916,0.3325434493780266
7158,2181,Palomino,31.0,34.0,D,10.0,10.0,6.132352941176471,6.032051282051282,6.088235294117647,6.0673076923076925,5.766666666666667,6.018342768385189,-0.06989252573245786,-0.32156862745098014,0.2516761017185223
7176,2184,Buffon,23.0,0.0,D,5.0,5.0,5.888888888888889,5.75,,5.75,5.785714285714286,5.838687392068244,,,0.052973106353958244
7203,2188,Marusic,28.0,33.0,D,7.0,8.0,5.651515151515151,5.852112676056338,5.651515151515151,6.017605633802817,5.924242424242424,5.915897624106264,0.26438247259111236,0.2727272727272725,-0.008344800136160124
7230,2192,Bonifazi,25.0,22.0,D,4.0,4.0,5.7272727272727275,5.818627450980392,5.545454545454546,5.857843137254902,5.653846153846154,5.837546593568719,0.29209204811417333,0.10839160839160833,0.183700439722565
7473,2252,Marchizza,23.0,19.0,D,2.0,2.0,5.631578947368421,5.755813953488372,5.473684210526316,5.686046511627907,6.0,5.885638287316558,0.4119540767902423,0.5263157894736841,-0.11436171268344175
7518,2263,Lazzari,27.0,31.0,D,10.0,10.0,5.919354838709677,6.146341463414634,6.258064516129032,6.304878048780488,5.785714285714286,6.215563052024505,-0.04250146410452693,-0.47235023041474644,0.4298487663102195
7581,2279,Romagna,24.0,0.0,D,1.0,1.0,5.888888888888889,5.923728813559322,,5.88135593220339,5.75,5.825548968780068,,,0.07554896878006812
7590,2280,Nuytinck,31.0,27.0,D,7.0,7.0,6.0,6.035433070866142,6.111111111111111,6.070866141732283,5.7,5.897398902880582,-0.21371220823052894,-0.41111111111111054,0.1973989028805816
7689,2296,Mancini,25.0,33.0,D,10.0,10.0,5.878787878787879,6.046762589928058,5.636363636363637,6.115107913669065,6.1571428571428575,6.047056582661657,0.41069294629802044,0.5207792207792208,-0.11008627448120034
7833,2318,Rogerio,23.0,23.0,D,5.0,5.0,5.826086956521739,5.803571428571429,5.760869565217392,5.75,5.763888888888889,5.965255119768577,0.20438555455118568,0.003019323671497709,0.20136623087968797
7986,2355,Marlon,25.0,0.0,D,7.0,7.0,5.888888888888889,5.769230769230769,,5.676923076923077,5.535714285714286,5.855980012601081,,,0.3202657268867952
8121,2446,Donati,31.0,0.0,D,4.0,4.0,5.888888888888889,5.925,,5.875,5.9375,5.836185645144518,,,-0.10131435485548224
8202,2525,Darmian,31.0,25.0,D,9.0,8.0,6.12,6.057471264367816,6.32,6.235632183908046,6.161290322580645,6.019752446762613,-0.30024755323738717,-0.15870967741935527,-0.1415378758180319
8292,2583,Buffon,27.0,0.0,D,7.0,7.0,5.888888888888889,5.876923076923077,,5.9,5.82,5.8682378234128585,,,0.048237823412858205
8364,2633,Kjaer,32.0,11.0,D,5.0,5.0,6.181818181818182,6.161016949152542,5.909090909090909,6.067796610169491,5.852941176470588,5.886365341934717,-0.02272556715619256,-0.0561497326203213,0.03342416546412874
8481,2653,Lykogiannis,27.0,28.0,D,4.0,4.0,5.732142857142857,5.767326732673268,5.803571428571429,5.881188118811881,6.190476190476191,5.890646758275939,0.08707532970451037,0.38690476190476186,-0.2998294322002515
8670,2724,Buongiorno,22.0,23.0,D,4.0,5.0,5.891304347826087,5.814285714285714,5.826086956521739,5.714285714285714,6.147058823529412,5.852334290584187,0.026247334062447614,0.3209718670076729,-0.29472453294522527
8688,2728,Pellegrini Lu.,22.0,18.0,D,7.0,7.0,6.083333333333333,5.949275362318841,5.972222222222222,5.8768115942028984,5.857142857142857,5.9020202976812985,-0.07020192454092378,-0.11507936507936556,0.04487744053844178
8724,2739,Reca,26.0,25.0,D,5.0,5.0,5.6875,5.774390243902439,5.708333333333333,5.847560975609756,6.033333333333333,5.897680463908011,0.1893471305746779,0.3250000000000002,-0.1356528694253223
8850,2758,Gunter,26.0,30.0,D,5.0,5.0,5.8,5.839805825242719,5.566666666666666,5.733009708737864,5.695652173913044,5.842333558279456,0.27566689161279,0.12898550724637747,0.14668138436641254
8913,2769,Magnani,25.0,18.0,D,3.0,3.0,5.833333333333333,5.986111111111111,5.694444444444445,5.888888888888889,5.583333333333333,5.838811317593147,0.14436687314870245,-0.1111111111111116,0.25547798425981405
9057,2788,Bremer,24.0,33.0,D,18.0,18.0,6.393939393939394,6.091836734693878,6.590909090909091,6.357142857142857,6.35,6.221052594423178,-0.36985649648591323,-0.24090909090909118,-0.12894740557682205
9210,2816,Di Lorenzo,27.0,33.0,D,15.0,15.0,6.196969696969697,6.017985611510792,6.363636363636363,6.273381294964029,6.581081081081081,6.181847326381276,-0.18178903725508722,0.21744471744471738,-0.3992337546998046
9354,2847,Sernicola,24.0,0.0,D,3.0,4.0,5.888888888888889,6.0,,6.0,5.953125,5.857191764931655,,,-0.09593323506834484
9489,2865,Aina,24.0,21.0,D,5.0,5.0,5.928571428571429,5.843373493975903,5.833333333333333,5.819277108433735,6.078947368421052,5.929516923758436,0.09618359042510338,0.24561403508771917,-0.1494304446626158
9498,2869,Djidji,28.0,25.0,D,5.0,6.0,5.88,5.746835443037975,5.76,5.677215189873418,5.823529411764706,5.835215334446083,0.0752153344460833,0.06352941176470583,0.01168592268137747
9507,2870,Troost-Ekong,27.0,0.0,D,5.0,5.0,5.888888888888889,5.7846153846153845,,5.7153846153846155,6.222222222222222,5.83619668235901,,,-0.386025539863212
9696,4237,Danilo,30.0,22.0,D,12.0,14.0,6.136363636363637,6.102564102564102,6.2272727272727275,6.230769230769231,6.45945945945946,6.072068765239355,-0.15520396203337228,0.23218673218673214,-0.3873906942201044
9714,4245,Smalling,31.0,27.0,D,14.0,14.0,6.166666666666667,6.068493150684931,6.425925925925926,6.280821917808219,6.515625,6.09231031497409,-0.3336156109518358,0.0896990740740744,-0.4233146850259102
9786,4292,Hernandez T.,23.0,32.0,D,20.0,22.0,6.296875,6.280612244897959,6.6875,6.760204081632653,6.40625,6.497274062059968,-0.19022593794003217,-0.28125,0.09102406205996783
9840,4323,Zeegelaar,30.0,14.0,D,2.0,2.0,5.642857142857143,5.690476190476191,5.571428571428571,5.626984126984127,6.0,5.842900796997578,0.2714722255690072,0.4285714285714288,-0.15709920300242164
9885,4329,Nikolaou,22.0,36.0,D,4.0,4.0,5.638888888888889,5.675,5.486111111111111,5.5375,5.652777777777778,5.854668760527511,0.3685576494164007,0.16666666666666696,0.20189098274973372
9903,4331,Ibanez,22.0,34.0,D,9.0,9.0,5.852941176470588,5.851351351351352,5.985294117647059,5.837837837837838,5.833333333333333,5.998115949383033,0.012821831735974065,-0.15196078431372584,0.1647826160496999
9912,4332,Demiral,23.0,28.0,D,13.0,13.0,6.071428571428571,6.134920634920635,6.107142857142857,6.285714285714286,5.982142857142857,6.120890423835645,0.013747566692788205,-0.125,0.1387475666927882
10128,4374,Walukiewicz,21.0,7.0,D,4.0,4.0,5.714285714285714,5.5875,5.642857142857143,5.575,5.909090909090909,5.829666581032194,0.18680943817505113,0.26623376623376593,-0.0794243280587148
10137,4375,Terzic,21.0,14.0,D,2.0,2.0,6.0,6.0,6.035714285714286,6.03125,6.159090909090909,5.966981426499103,-0.06873285921518235,0.12337662337662358,-0.19210948259180594
10164,4378,Ranieri L.,22.0,27.0,D,1.0,1.0,5.703703703703703,5.683333333333334,5.648148148148148,5.6,6.166666666666667,5.887508687782719,0.23936053963457127,0.518518518518519,-0.2791579788839478
10191,4385,Buffon,25.0,0.0,D,7.0,6.0,5.888888888888889,5.833333333333333,,5.833333333333333,6.043478260869565,5.887822024799442,,,-0.15565623607012302
10272,4401,Gabbia,21.0,8.0,D,1.0,1.0,5.625,5.82,5.4375,5.7,5.541666666666667,5.859855323513429,0.42235532351342897,0.10416666666666696,0.318188656846762
